SurvYear,Count,Nest,Broods,Breeding
2010,9637,0,0,0
2011,34588,0,3,3
2012,22862,42,2,44
2013,10469,0,0,0
2014,5817,0,0,0
2015,17028,79,0,79
2016,4774,0,52,52
2017,5523,0,0,0
2018,2966,0,0,0
2019,3882,0,0,0
2020,10689,0,0,0
2021,9456,5,35,40
2022,8921,18,89,107
2023,57444,61,95,156
2024,73268,0,0,0
